node_id,betweenness,rank,is_critical,x,y
616,0.0,620,False,73.8244595,15.4887054
617,0.0,621,False,73.8230241,15.4886797
621,0.0,622,False,73.8325694,15.4886761
622,0.0,623,False,73.8268098,15.4884829
624,0.0,624,False,73.8269619,15.4879594
625,0.0,625,False,73.8247062,15.4879294
626,0.0,626,False,73.8255265,15.4879337
627,0.0,627,False,73.8260671,15.4879366
628,0.0,628,False,73.8299634,15.4879572
629,0.0,629,False,73.8314361,15.487965
630,0.0,630,False,73.832014,15.4879681
