node_id,betweenness,rank,is_critical,x,y
607,0.0,620,False,73.8277508,15.4902053
608,0.0,621,False,73.8290936,15.490122
614,0.0,622,False,73.8231123,15.489566
615,0.0,623,False,73.8294323,15.4895634
619,0.0,624,False,73.8269751,15.4889176
620,0.0,625,False,73.8271249,15.4887919
621,0.0,626,False,73.8246643,15.4887427
622,0.0,627,False,73.8244595,15.4887054
624,0.0,628,False,73.8230241,15.4886797
627,0.0,629,False,73.8325694,15.4886761
628,0.0,630,False,73.8268098,15.4884829
630,0.0,631,False,73.8269619,15.4879594
631,0.0,632,False,73.8247062,15.4879294
632,0.0,633,False,73.8255265,15.4879337
633,0.0,634,False,73.8260671,15.4879366
634,0.0,635,False,73.8299634,15.4879572
635,0.0,636,False,73.8314361,15.487965
636,0.0,637,False,73.832014,15.4879681
